pokemon,move,move_kind,type,stab_bonus,damage,energy_gain,turns,damage_per_turn,energy_per_turn,energy,damage_per_energy,effect,archetype,notes
Abomasnow,Leafage,fast,grass,1.2,6,8,2,3.0,4.0,,,,Multipurpose,
Abomasnow,Powder Snow,fast,ice,1.2,5,8,2,2.5,4.0,,,,Fast Charge,
Abomasnow,Razor Leaf,fast,grass,1.2,9,4,2,4.5,2.0,,,,Heavy Damage,
Abomasnow,Blizzard,charged,ice,1.2,140,0,1,,,75.0,1.87,,Nuke,
Abomasnow,Energy Ball,charged,grass,1.2,90,0,1,,,55.0,1.64,10.0% chance -1 Def opponent,High Energy,
Abomasnow,Icy Wind,charged,ice,1.2,60,0,1,,,45.0,1.33,100% chance -1 Atk opponent,Debuff,
Abomasnow,Outrage,charged,dragon,1.0,110,0,1,,,60.0,1.83,,Nuke,
Abomasnow,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Abomasnow,Weather Ball (Ice),charged,ice,1.2,60,0,1,,,35.0,1.71,,Spam/Bait,
Abomasnow (Mega),Leafage,fast,grass,1.2,6,8,2,3.0,4.0,,,,Multipurpose,
Abomasnow (Mega),Powder Snow,fast,ice,1.2,5,8,2,2.5,4.0,,,,Fast Charge,
Abomasnow (Mega),Razor Leaf,fast,grass,1.2,9,4,2,4.5,2.0,,,,Heavy Damage,
Abomasnow (Mega),Blizzard,charged,ice,1.2,140,0,1,,,75.0,1.87,,Nuke,
Abomasnow (Mega),Energy Ball,charged,grass,1.2,90,0,1,,,55.0,1.64,10.0% chance -1 Def opponent,High Energy,
Abomasnow (Mega),Icy Wind,charged,ice,1.2,60,0,1,,,45.0,1.33,100% chance -1 Atk opponent,Debuff,
Abomasnow (Mega),Outrage,charged,dragon,1.0,110,0,1,,,60.0,1.83,,Nuke,
Abomasnow (Mega),Weather Ball (Ice),charged,ice,1.2,60,0,1,,,35.0,1.71,,Spam/Bait,
Abomasnow (Shadow),Leafage,fast,grass,1.2,6,8,2,3.0,4.0,,,,Multipurpose,
Abomasnow (Shadow),Powder Snow,fast,ice,1.2,5,8,2,2.5,4.0,,,,Fast Charge,
Abomasnow (Shadow),Razor Leaf,fast,grass,1.2,9,4,2,4.5,2.0,,,,Heavy Damage,
Abomasnow (Shadow),Blizzard,charged,ice,1.2,140,0,1,,,75.0,1.87,,Nuke,
